Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Internações - Dengue,Internações Ano Seguinte - Dengue
-4.66641,-44.68276,Bernardo do Mearim,MA,264,2017,194.2,0.5,2.0,2.0
3.01737,-60.74384000000001,Boa Vista,RR,5726,2017,21.7,0.0,,
-1.7692900000000005,-46.20581,Boa Vista do Gurupi,MA,407,2017,333.7,3.4,0.0,0.0
-3.15669,-57.90464,Boa Vista do Ramos,AM,2588,2017,209.7,0.9,0.0,0.0
-8.81858,-68.00168000000001,Boca do Acre,AM,22595,2017,2508.0,97.2,11.0,7.0
-3.96461,-46.50727,Bom Jardim,MA,6648,2017,3655.9,15.2,15.0,3.0
-4.52261,-46.70062,Bom Jesus das Selvas,MA,2700,2017,2245.6,16.2,7.0,3.0
-12.20214,-51.77758,Bom Jesus do Araguaia,MT,4282,2017,2761.3,9.6,0.0,0.0
-5.02798,-48.77112,Bom Jesus do Tocantins,PA,2827,2017,1774.9,6.0,28.0,10.0
-4.29867,-45.09405,Bom Lugar,MA,451,2017,451.8,0.0,0.0,0.0
2.7932900000000003,-60.1737,Bonfim,RR,8141,2017,398.4,1.8,,
-1.39347,-47.31005,Bonito,PA,590,2017,544.0,0.6,0.0,1.0
-5.33176,-59.23777,Borba,AM,44452,2017,551.7,3.5,0.0,0.0
-0.95528,-46.65764,Bragança,PA,2107,2017,1724.5,0.8,189.0,39.0
-3.30359,-52.60961,Brasil Novo,PA,6368,2017,2670.4,28.2,3.0,0.0
-8.27327,-48.46058,Brasilândia do Tocantins,TO,643,2017,219.2,0.0,1.0,0.0
-10.70365,-69.18608,Brasiléia,AC,4062,2017,1414.5,24.1,7.0,9.0
-12.10929,-58.17906,Brasnorte,MT,15999,2017,4428.3,25.2,7.0,24.0
-11.06608,-48.69069,Brejinho de Nazaré,TO,1731,2017,0.0,0.0,0.0,1.0
-5.763730000000002,-48.49835,Brejo Grande do Araguaia,PA,1292,2017,1069.9,2.0,8.0,12.0
-4.39135,-45.56852,Brejo de Areia,MA,365,2017,365.1,0.0,1.0,2.0
-3.75686,-49.46757,Breu Branco,PA,3953,2017,2821.3,9.0,1.0,0.0
-1.15638,-50.43788,Breves,PA,9572,2017,544.3,1.0,0.0,3.0
-9.60105,-68.22547,Bujari,AC,3104,2017,1252.1,8.4,0.0,0.0
-1.65367,-48.05474,Bujaru,PA,1010,2017,665.7,6.6,35.0,0.0
-5.34998,-48.15082,Buriti do Tocantins,TO,250,2017,214.1,0.0,0.0,0.0
-4.4210699999999985,-46.36046,Buriticupu,MA,2568,2017,1981.8,12.6,0.0,12.0
-5.5122,-47.09218,Buritirana,MA,824,2017,698.3,2.2,0.0,1.0
-10.08701,-63.91064,Buritis,RO,3315,2017,2586.4,67.9,7.0,4.0
-3.0546,-61.93934,Caapiranga,AM,9550,2017,248.4,1.2,0.0,0.0
-13.50574,-60.67742,Cabixi,RO,1322,2017,995.4,1.9,3.0,18.0
-10.32935,-62.96801,Cacaulândia,RO,1985,2017,1488.4,12.1,0.0,0.0
-0.81338,-48.95588,Cachoeira do Arari,PA,3115,2017,73.4,0.0,0.0,0.0
-2.0107,-46.41077,Cachoeira do Piriá,PA,2465,2017,1477.4,21.3,0.0,0.0
-6.0967699999999985,-47.85022,Cachoeirinha,TO,354,2017,110.9,0.0,0.0,0.0
-11.30292,-61.25045,Cacoal,RO,3821,2017,2518.0,9.7,10.0,8.0
-2.86835,-44.61461,Cajapió,MA,918,2017,84.9,0.0,0.0,1.0
-3.40294,-45.00291,Cajari,MA,551,2017,63.4,1.3,1.0,0.0
2.62983,-51.23225,Calçoene,AP,14283,2017,192.4,3.2,,0.0
-2.2808200000000003,-49.51546,Cametá,PA,3090,2017,1117.4,1.3,3.0,0.0
-6.1772,-47.23933,Campestre do Maranhão,MA,618,2017,411.9,0.7,0.0,1.0
-14.2559,-53.18637,Campinápolis,MT,5968,2017,0.6,0.0,3.0,4.0
-10.49771,-63.76416999999999,Campo Novo de Rondônia,RO,3491,2017,2057.3,27.5,28.0,5.0
-13.65684,-57.88715,Campo Novo do Parecis,MT,9467,2017,266.3,0.2,8.0,7.0
-15.4248,-55.01614,Campo Verde,MT,4794,2017,197.2,0.3,7.0,3.0
-8.21406,-46.77137000000001,Campos Lindos,TO,3266,2017,0.1,0.0,0.0,0.0
-13.57465,-59.22724,Campos de Júlio,MT,6831,2017,108.3,0.3,0.0,0.0
-11.23109,-51.79815,Canabrava do Norte,MT,3451,2017,1660.3,0.6,0.0,0.0
-13.19259,-52.63275,Canarana,MT,10840,2017,1898.1,1.7,1.0,5.0
-6.48129,-50.03153,Canaã dos Carajás,PA,3156,2017,1744.0,1.4,13.0,1.0
-8.964039999999997,-63.53626,Candeias do Jamari,RO,6931,2017,2154.2,106.5,1.0,2.0
-3.64996,-44.30194,Cantanhede,MA,783,2017,247.5,0.5,3.0,0.0
2.29596,-60.53716,Cantá,RR,7715,2017,1583.1,9.8,,
-7.45596,-63.90278000000001,Canutama,AM,30278,2017,1108.0,28.4,1.0,0.0
-1.18797,-47.12751,Capanema,PA,619,2017,518.3,0.2,2.0,5.0
-4.68617,-44.31678,Capinzal do Norte,MA,598,2017,224.5,0.2,0.0,0.0
-2.06616,-47.25773,Capitão Poço,PA,2924,2017,2574.7,1.8,9.0,13.0
-10.45586,-67.86778000000001,Capixaba,AC,1760,2017,918.0,11.6,0.0,3.0
0.31228,-62.10777,Caracaraí,RR,47818,2017,1158.0,23.2,,
-5.17242,-67.49476,Carauari,AM,26469,2017,296.7,0.5,0.0,0.0
-3.7489999999999997,-60.14701,Careiro,AM,6127,2017,1128.8,1.8,1.0,0.0
-3.3047699999999995,-59.55597,Careiro da Várzea,AM,2641,2017,562.8,7.0,0.0,1.0
-11.94736,-49.13968,Cariri do Tocantins,TO,1130,2017,0.0,0.0,0.0,0.0
-10.06388,-55.74729,Carlinda,MT,2417,2017,1731.5,2.4,1.0,0.0
-7.0374,-48.37437,Carmolândia,TO,340,2017,308.0,0.0,1.0,0.0
0.94538,-59.32614,Caroebe,RR,12120,2017,1039.0,16.4,,
-7.4527199999999985,-47.30544,Carolina,MA,6485,2017,0.0,0.0,21.0,10.0
-5.33031,-48.00378,Carrasco Bonito,TO,194,2017,131.3,0.0,0.0,0.0
-1.24815,-45.9977,Carutapera,MA,1239,2017,659.4,5.1,1.0,0.0
-9.37187,-49.8481,Caseara,TO,1697,2017,309.0,0.2,0.0,0.0
-1.26528,-47.93713,Castanhal,PA,1034,2017,905.8,1.1,18.0,17.0
-10.95372,-58.64204,Castanheira,MT,3963,2017,2567.2,8.2,0.0,0.0
-11.43746,-61.89399,Castanheiras,RO,901,2017,730.4,4.2,0.0,0.0
-1.94722,-44.57133,Cedral,MA,291,2017,229.5,0.0,0.0,10.0
-9.07581,-47.43855,Centenário,TO,1967,2017,0.0,0.0,0.0,0.0
-2.2546,-44.85014,Central do Maranhão,MA,370,2017,258.9,0.0,0.0,0.0
-3.06829,-46.47701,Centro Novo do Maranhão,MA,8329,2017,2360.9,6.4,1.0,0.0
-2.34154,-46.11334,Centro do Guilherme,MA,1084,2017,920.9,0.1,1.0,0.0
-13.18361,-61.20455,Cerejeiras,RO,2805,2017,817.2,1.7,17.0,8.0
-11.51346,-47.82991,Chapada da Natividade,TO,1655,2017,0.0,0.0,0.0,0.0
-10.16549,-49.17753,Chapada de Areia,TO,661,2017,1.9,0.1,0.0,0.0
-15.10006,-55.49593,Chapada dos Guimarães,MT,6250,2017,392.0,0.1,0.0,0.0
0.01942,-49.88506,Chaves,PA,13116,2017,99.5,2.6,0.0,0.0
-12.57882,-60.88638,Chupinguaia,RO,5164,2017,2690.7,10.0,1.0,0.0
-5.05561,-47.80973,Cidelândia,MA,1474,2017,1307.3,0.7,4.0,10.0
-11.47825,-55.06672,Cláudia,MT,3865,2017,1670.1,31.7,0.0,1.0
-4.03545,-63.53466,Coari,AM,58828,2017,785.5,2.1,4.0,1.0
-13.84147,-51.22546,Cocalinho,MT,16560,2017,263.8,11.5,1.0,3.0
-3.12907,-63.20401,Codajás,AM,18944,2017,270.2,1.4,7.0,0.0
-0.89755,-48.27572,Colares,PA,612,2017,90.7,0.2,0.0,0.0
-6.08345,-44.10211,Colinas,MA,2011,2017,208.5,4.5,44.0,7.0
-8.06639,-48.53996,Colinas do Tocantins,TO,847,2017,663.1,0.0,24.0,1.0
-8.89352,-48.7444,Colméia,TO,995,2017,754.5,0.0,0.0,0.0
-9.42457,-61.08215,Colniza,MT,28123,2017,4730.8,176.1,1.0,16.0
-13.13652,-60.53715,Colorado do Oeste,RO,1460,2017,1199.4,2.1,42.0,20.0
-10.56223,-55.44101,Colíder,MT,3039,2017,2523.5,3.1,1.0,1.0
-12.83387,-46.4895,Combinado,TO,211,2017,0.0,0.0,0.0,0.0
-13.19225,-59.8433,Comodoro,MT,21863,2017,3172.4,25.6,14.0,13.0
-8.206719999999999,-49.54786,Conceição do Araguaia,PA,5847,2017,3089.1,3.1,43.0,30.0
-3.79264,-44.82907,Conceição do Lago-Açu,MA,742,2017,531.0,0.0,1.0,1.0
-12.14589,-47.28829,Conceição do Tocantins,TO,2519,2017,0.0,0.0,0.0,0.0
-1.87841,-47.97492,Concórdia do Pará,PA,695,2017,612.9,3.2,0.0,4.0
-10.40724,-51.73743,Confresa,MT,5801,2017,3891.3,26.8,1.0,13.0
-14.61969,-59.31316,Conquista D'Oeste,MT,2707,2017,586.8,0.2,0.0,0.0
-4.16542,-44.14074,Coroatá,MA,2298,2017,1057.2,1.5,0.0,1.0
-12.88061,-61.22315,Corumbiara,RO,3081,2017,2161.2,2.9,1.0,0.0
-12.08558,-64.18555,Costa Marques,RO,5058,2017,1802.6,26.4,2.0,2.0
-9.46189,-58.63441,Cotriguaçu,MT,9527,2017,2213.7,45.0,0.0,2.0
-8.43754,-49.16992,Couto Magalhães,TO,1591,2017,234.1,0.1,1.0,0.0
-10.63885,-49.31202,Cristalândia,TO,1854,2017,0.0,0.0,0.0,0.0
-11.15672,-49.06416,Crixás do Tocantins,TO,990,2017,0.0,0.0,0.0,0.0
-7.955589999999999,-72.73617,Cruzeiro do Sul,AC,9202,2017,1044.1,9.8,12.0,13.0
-15.41888,-56.00402,Cuiabá,MT,3496,2017,170.5,0.0,10.0,9.0
-9.12763,-62.53091,Cujubim,RO,3904,2017,1870.9,87.1,23.0,3.0
-8.50875,-51.37212,Cumaru do Norte,PA,17105,2017,7337.7,41.9,6.0,0.0
-6.25014,-49.69278,Curionópolis,PA,2375,2017,2060.8,1.7,14.0,17.0
-1.56776,-50.04488,Curralinho,PA,3626,2017,203.4,0.2,0.0,0.0
-1.51676,-44.84338,Cururupu,MA,1235,2017,610.8,0.0,0.0,0.0
-1.7829700000000002,-55.10334,Curuá,PA,1430,2017,352.0,6.1,,
-0.70617,-47.85268,Curuçá,PA,675,2017,273.5,0.4,1.0,0.0
-15.62296,-57.87488000000001,Curvelândia,MT,362,2017,295.5,0.0,0.0,0.0
-16.539920000000002,-57.79439,Cáceres,MT,24399,2017,1973.4,8.3,3.0,4.0
-1.36295,-45.55652,Cândido Mendes,MA,1635,2017,940.1,3.8,5.0,2.0
-6.77305,-47.71044000000001,Darcinópolis,TO,1649,2017,108.4,0.0,0.0,0.0
-5.58337,-47.31469,Davinópolis,MA,339,2017,291.3,0.5,1.0,1.0
-14.72046,-56.95246,Denise,MT,1303,2017,1141.9,0.6,0.0,0.0
-14.142000000000001,-57.21209,Diamantino,MT,8135,2017,631.2,7.0,2.0,1.0
-11.79703,-46.97684,Dianópolis,TO,3240,2017,0.0,0.0,5.0,0.0
-9.63968,-49.40955,Divinópolis do Tocantins,TO,2355,2017,18.5,0.1,1.0,0.0
-9.33306,-49.01926,Dois Irmãos do Tocantins,TO,3772,2017,68.1,0.0,1.0,0.0
-15.671170000000002,-54.80259,Dom Aquino,MT,2208,2017,799.7,0.0,0.0,0.0
-4.20041,-47.82354,Dom Eliseu,PA,5296,2017,3489.2,5.9,64.0,5.0
-5.02168,-44.39893,Dom Pedro,MA,374,2017,233.6,0.9,6.0,1.0
-11.37865,-49.39815,Dueré,TO,3435,2017,45.2,2.0,0.0,0.0
-7.04074,-70.12601,Eirunepé,AM,15608,2017,386.3,3.0,0.0,0.0
-7.61678,-70.19515,Envira,AM,7793,2017,305.4,4.8,0.0,0.0
-10.8794,-68.58788,Epitaciolândia,AC,1703,2017,880.6,5.7,3.0,4.0
-5.31119,-48.49571,Esperantina,TO,505,2017,218.4,0.0,0.0,0.0
-4.91736,-44.90586,Esperantinópolis,MA,486,2017,450.4,0.0,4.0,1.0
-11.36838,-60.73108000000001,Espigão D'Oeste,RO,4551,2017,2111.0,5.2,5.0,9.0
-6.76357,-47.18332,Estreito,MA,2737,2017,10.6,0.0,38.0,7.0
-1.10869,-57.80093000000001,Faro,PA,11794,2017,246.3,1.2,0.0,0.0
-8.89638,-70.65907,Feijó,AC,29179,2017,1560.2,29.8,0.0,4.0
-7.00534,-46.64737,Feira Nova do Maranhão,MA,1486,2017,0.0,0.0,9.0,2.0
-11.82178,-53.9156,Feliz Natal,MT,11448,2017,2323.7,40.4,0.0,0.0
-6.23471,-45.32776,Fernando Falcão,MA,3547,2017,39.2,0.2,5.0,0.0
0.8781899999999999,-51.22526,Ferreira Gomes,AP,5047,2017,143.6,0.0,,0.0
-12.23892,-49.41498,Figueirópolis,TO,1935,2017,0.0,0.0,0.0,0.0
-15.49255,-58.72946,Figueirópolis D'Oeste,MT,893,2017,741.0,0.0,0.0,0.0
-7.51348,-47.85975,Filadélfia,TO,1998,2017,0.0,0.0,0.0,0.0
-7.552460000000001,-49.60538,Floresta do Araguaia,PA,3454,2017,1920.6,4.0,2.0,2.0
-2.5459400000000003,-66.9133,Fonte Boa,AM,12392,2017,105.7,0.7,0.0,0.0
-6.57908,-46.15604,Formosa da Serra Negra,MA,3977,2017,34.0,0.1,8.0,1.0
-12.11997,-50.36955,Formoso do Araguaia,TO,13453,2017,203.1,2.1,0.0,0.0
-9.08579,-48.57834,Fortaleza do Tabocão,TO,624,2017,402.6,0.0,1.0,0.0
-6.987360000000002,-46.11264,Fortaleza dos Nogueiras,MA,1680,2017,0.0,0.0,95.0,21.0
-5.66423,-44.02896,Fortuna,MA,706,2017,315.2,10.4,3.0,0.0
-10.82808,-48.90259,Fátima,TO,385,2017,0.0,0.0,0.0,0.0
-2.22129,-47.08493,Garrafão do Norte,PA,1610,2017,1435.8,0.7,0.0,1.0
-12.87129,-53.35524,Gaúcha do Norte,MT,16898,2017,3702.9,48.4,0.0,3.0
-15.59364,-53.01175,General Carneiro,MT,3793,2017,0.0,0.0,0.0,0.0
-15.86948,-58.26228,Glória D'Oeste,MT,849,2017,296.6,0.1,2.0,0.0
-1.2833,-45.6723,Godofredo Viana,MA,684,2017,301.5,2.5,0.0,0.0
-8.91938,-49.01738,Goianorte,TO,1805,2017,104.8,0.6,0.0,0.0
-4.01828,-48.73253,Goianésia do Pará,PA,7048,2017,3885.5,23.8,130.0,15.0
-8.0201,-47.47381,Goiatins,TO,6450,2017,0.0,0.0,4.0,1.0
-5.15411,-44.17192,Gonçalves Dias,MA,888,2017,602.7,10.6,3.0,3.0
-4.99944,-44.19257,Governador Archer,MA,442,2017,194.1,1.4,1.0,0.0
-5.72674,-47.31239,Governador Edison Lobão,MA,619,2017,287.3,0.0,0.0,1.0
-5.38879,-44.07134,Governador Eugênio Barros,MA,829,2017,353.2,7.4,6.0,0.0
-10.82195,-63.21073000000001,Governador Jorge Teixeira,RO,5131,2017,1375.8,7.0,2.0,0.0
-5.57153,-44.08064,Governador Luiz Rocha,MA,377,2017,206.2,5.3,13.0,0.0
-3.40023,-45.89428,Governador Newton Bello,MA,1173,2017,1166.1,0.0,0.0,10.0
-2.03776,-45.79905,Governador Nunes Freire,MA,1045,2017,1011.7,0.1,1.0,7.0
-5.82835,-46.0307,Grajaú,MA,7625,2017,1499.8,9.1,8.0,3.0
-5.39025,-44.33039,Graça Aranha,MA,275,2017,222.5,1.5,204.0,0.0
-7.2515800000000015,-72.74345,Guajará,AM,7984,2017,500.6,5.1,1.0,1.0
-11.32199,-64.41651999999999,Guajará-Mirim,RO,25260,2017,1512.9,4.3,1.0,6.0
-9.78024,-54.5731,Guarantã do Norte,MT,4713,2017,2454.3,7.7,1.0,0.0
-8.76489,-48.40596,Guaraí,TO,2278,2017,1036.7,1.1,12.0,1.0
-2.07767,-44.51918,Guimarães,MA,604,2017,371.9,0.0,0.0,0.0
-16.3417,-53.54802,Guiratinga,MT,5359,2017,168.3,0.0,,
-11.65795,-48.9217,Gurupi,TO,1843,2017,0.0,0.0,1.0,0.0
-1.12099,-51.49156,Gurupá,PA,8550,2017,115.8,2.2,0.0,0.0
-7.510839999999999,-62.5992,Humaitá,AM,33428,2017,780.4,35.1,0.0,0.0
-4.58244,-44.84341,Igarapé Grande,MA,379,2017,380.0,0.0,0.0,1.0
-3.62986,-45.10956,Igarapé do Meio,MA,397,2017,217.1,0.5,5.0,1.0
-1.17423,-47.57619,Igarapé-Açu,PA,789,2017,688.5,0.6,0.0,5.0
-2.07583,-49.08754,Igarapé-Miri,PA,2004,2017,481.0,0.6,2.0,2.0
-5.3869,-47.57778,Imperatriz,MA,1375,2017,1121.7,0.2,12.0,4.0
-15.32895,-58.60376,Indiavaí,MT,601,2017,564.5,0.0,0.0,0.0
-1.4552200000000002,-47.89865,Inhangapi,PA,476,2017,327.6,0.3,1.0,0.0
-11.94096,-56.04871,Ipiranga do Norte,MT,3449,2017,1858.0,1.5,0.0,0.0
-7.1433399999999985,-71.42004,Ipixuna,AM,12595,2017,242.0,2.7,0.0,0.0
-2.93713,-47.96702,Ipixuna do Pará,PA,5245,2017,2773.4,8.5,2.0,0.0
-11.11862,-48.42263,Ipueiras,TO,818,2017,0.0,0.0,0.0,0.0
2.1801,-61.66824,Iracema,RR,14271,2017,823.3,11.6,,
-3.08591,-60.66479,Iranduba,AM,2229,2017,495.1,2.0,1.0,1.0
-1.83573,-47.39886,Irituia,PA,1387,2017,1216.2,1.0,3.0,23.0
-8.50117,-47.61437,Itacajá,TO,3072,2017,0.0,0.0,2.0,8.0
-3.13511,-58.81276,Itacoatiara,AM,8927,2017,1785.0,15.4,0.0,1.0
-5.78728,-47.60538,Itaguatins,TO,745,2017,366.8,0.3,0.0,0.0
-5.18749,-45.755,Itaipava do Grajaú,MA,1045,2017,927.0,0.7,2.0,0.0
-6.03172,-55.96896,Itaituba,PA,62095,2017,5566.3,80.1,5.0,2.0
-6.7268300000000005,-67.90389,Itamarati,AM,26042,2017,135.0,1.1,0.0,0.0
-12.14354,-56.73935,Itanhangá,MT,2927,2017,1651.4,5.7,0.0,1.0
-3.36235,-44.27902,Itapecuru Mirim,MA,1494,2017,592.7,2.8,59.0,0.0
-2.54458,-58.65656,Itapiranga,AM,4245,2017,141.3,1.2,0.0,0.0
-8.29996,-48.04697,Itapiratins,TO,1250,2017,0.0,0.0,1.0,0.0
-8.43914,-48.76023,Itaporã do Tocantins,TO,977,2017,931.7,0.0,0.0,0.0
-9.13212,-63.1238,Itapuã do Oeste,RO,4132,2017,955.7,14.2,1.0,0.0
0.48700000000000004,-50.62043,Itaubal,AP,1704,2017,93.2,0.1,,0.0
-11.12675,-55.57183000000001,Itaúba,MT,4612,2017,1834.7,18.1,0.0,0.0
-4.16557,-47.17356,Itinga do Maranhão,MA,3605,2017,2659.2,5.9,69.0,8.0
-17.3214,-54.56868000000001,Itiquira,MT,8724,2017,160.6,0.0,0.0,1.0
-5.07669,-49.89878,Itupiranga,PA,7901,2017,4880.5,29.5,19.0,8.0
-7.4771800000000015,-57.60432,Jacareacanga,PA,53397,2017,1547.5,35.4,0.0,0.0
-15.883920000000002,-55.12414,Jaciara,MT,1657,2017,687.1,0.0,3.0,0.0
-4.59252,-49.20947,Jacundá,PA,2013,2017,1475.6,2.0,73.0,8.0
-15.32112,-56.57946999999999,Jangada,MT,1022,2017,0.0,0.0,0.0,1.0
-1.38598,-68.79404,Japurá,AM,57555,2017,60.0,0.7,0.0,0.0
-10.64842,-62.5532,Jaru,RO,2976,2017,2624.8,2.1,20.0,3.0
-5.85883,-44.28683,Jatobá,MA,598,2017,260.6,3.3,5.0,0.0
-15.30319,-58.8557,Jauru,MT,1316,2017,1104.5,0.7,0.0,0.0
-12.85689,-48.67771,Jaú do Tocantins,TO,2184,2017,0.0,0.0,0.0,0.0
-5.4154,-45.58874,Jenipapo dos Vieiras,MA,1981,2017,1144.2,1.8,2.0,0.0
-10.44844,-61.69061,Ji-Paraná,RO,6955,2017,2612.9,1.3,57.0,51.0
-9.22216,-71.85121,Jordão,AC,5635,2017,165.4,2.9,0.0,0.0
-5.0114,-44.77457,Joselândia,MA,691,2017,504.3,1.4,13.0,1.0
-5.23976,-47.1731,João Lisboa,MA,638,2017,593.5,1.5,8.0,2.0
-11.22873,-57.64737,Juara,MT,22666,2017,8037.3,21.6,2.0,0.0
-8.130980000000001,-49.09587,Juarina,TO,482,2017,211.0,0.0,0.0,0.0
-1.88885,-46.11298,Junco do Maranhão,MA,560,2017,546.9,0.1,0.0,0.0
-10.39251,-58.60936,Juruena,MT,2826,2017,1264.7,16.9,0.0,0.0
-2.64774,-56.23691,Juruti,PA,8308,2017,1199.6,11.6,0.0,0.0
-3.37471,-66.45025,Juruá,AM,19849,2017,154.8,0.6,0.0,0.0
-16.19866,-55.00543,Juscimeira,MT,2205,2017,921.7,0.0,74.0,3.0
-4.50575,-68.24058000000001,Jutaí,AM,71756,2017,257.2,12.4,0.0,0.0
-11.52357,-59.19651,Juína,MT,26359,2017,4544.4,33.0,11.0,5.0
-3.9823,-44.90035,Lago Verde,MA,631,2017,534.1,0.0,4.0,0.0
-4.71879,-45.22346,Lago da Pedra,MA,1552,2017,1552.1,0.0,8.0,2.0
-4.57135,-45.01907,Lago do Junco,MA,312,2017,312.4,0.0,3.0,0.0
-4.60648,-44.9469,Lago dos Rodrigues,MA,196,2017,196.8,0.0,0.0,2.0
-4.91226,-45.41696,Lagoa Grande do Maranhão,MA,741,2017,718.0,0.6,0.0,1.0
-11.04824,-50.2184,Lagoa da Confusão,TO,10588,2017,286.0,5.4,0.0,5.0
-10.34474,-47.49628,Lagoa do Tocantins,TO,917,2017,0.0,0.0,0.0,0.0
-9.83859,-48.28634,Lajeado,TO,324,2017,0.0,0.0,1.0,2.0
-6.10131,-46.95503,Lajeado Novo,MA,1054,2017,257.5,0.3,2.0,0.0
-15.44721,-57.72109,Lambari D'Oeste,MT,1773,2017,1181.9,1.2,0.0,0.0
0.77776,-52.9379,Laranjal do Jari,AP,30974,2017,198.6,2.0,,13.0
-12.82298,-46.3478,Lavandeira,TO,524,2017,0.0,0.0,1.0,0.0
-4.57029,-44.44604,Lima Campos,MA,325,2017,121.7,0.4,2.0,0.0
-1.88563,-49.49551,Limoeiro do Ajuru,PA,1494,2017,62.0,0.2,1.0,0.0
-9.49503,-46.82646,Lizarda,TO,5769,2017,0.0,0.0,0.0,0.0
-7.20389,-45.17081,Loreto,MA,3638,2017,0.0,0.0,51.0,1.0
-13.04742,-56.1822,Lucas do Rio Verde,MT,3662,2017,544.7,1.1,1.0,0.0
-10.97819,-50.93233,Luciara,MT,4152,2017,33.8,0.2,0.0,0.0
-6.21349,-47.84893,Luzinópolis,TO,281,2017,156.5,0.0,0.0,0.0
-1.22159,-45.82058,Luís Domingues,MA,464,2017,311.5,1.1,0.0,0.0
-8.38295,-65.70994,Lábrea,AM,69672,2017,4459.3,283.6,0.0,1.0
0.58849,-50.96231,Macapá,AP,6419,2017,411.5,0.5,,15.0
-9.1898,-61.92599000000001,Machadinho D'Oeste,RO,8590,2017,3368.9,99.3,2.0,4.0
-0.82105,-47.63978,Magalhães Barata,PA,326,2017,163.3,0.4,0.0,0.0
-3.27671,-60.71178000000001,Manacapuru,AM,7381,2017,812.5,2.5,5.0,0.0
-2.5729,-60.37242,Manaus,AM,11473,2017,1261.6,2.1,41.0,30.0
-6.787089999999999,-61.11001,Manicoré,AM,48689,2017,2011.0,100.0,0.0,0.0
-9.39576,-70.06354,Manoel Urbano,AC,11118,2017,394.6,18.4,2.0,0.0
-5.52503,-49.94418,Marabá,PA,15161,2017,8675.3,42.1,6.0,0.0
-0.80608,-47.47954,Maracanã,PA,860,2017,328.4,1.4,1.0,3.0
-1.9971,-45.9871,Maracaçumé,MA,635,2017,544.8,1.6,1.0,19.0
-4.72821,-45.55246,Marajá do Sena,MA,881,2017,783.6,4.1,0.0,0.0
-2.42423,-45.95444000000001,Maranhãozinho,MA,981,2017,768.4,0.1,0.0,0.0
-0.80045,-47.75464,Marapanim,PA,795,2017,403.5,0.7,0.0,2.0
-2.61234,-64.70305,Maraã,AM,17221,2017,122.2,1.1,0.0,0.0
-10.92424,-54.07501,Marcelândia,MT,12295,2017,3676.3,48.3,1.0,1.0
-9.09022,-72.49765,Marechal Thaumaturgo,AC,8588,2017,262.8,2.9,2.0,0.0
-9.77144,-49.75757,Marianópolis do Tocantins,TO,2096,2017,166.9,1.7,0.0,0.0
-1.39704,-48.32114,Marituba,PA,103,2017,65.9,0.0,16.0,25.0
-10.70172,-46.53856,Mateiros,TO,9665,2017,0.0,0.0,1.0,0.0
-3.05864,-45.03755,Matinha,MA,414,2017,290.8,0.0,0.0,0.0
-9.97964,-54.15149,Matupá,MT,5151,2017,2008.4,8.5,0.0,0.0
-3.74966,-44.45678,Matões do Norte,MA,793,2017,429.1,0.7,1.0,0.0
-6.02067,-47.56977,Maurilândia do Tocantins,TO,741,2017,144.0,0.0,0.0,0.0
-5.24148,-58.19461999999999,Maués,AM,40090,2017,1426.0,20.8,15.0,5.0
-0.04351,-51.97972,Mazagão,AP,13140,2017,124.5,1.6,,1.0
-3.16475,-53.21731,Medicilândia,PA,8272,2017,2190.7,116.2,1.0,0.0
-1.53536,-51.06862,Melgaço,PA,6781,2017,164.0,2.9,0.0,0.0
-11.15941,-61.58328,Ministro Andreazza,RO,804,2017,714.3,1.8,4.0,3.0
-9.71454,-48.61508,Miracema do Tocantins,TO,2663,2017,0.0,0.0,5.0,10.0
-6.40255,-44.83176,Mirador,MA,8716,2017,0.0,0.0,23.0,3.0
-3.54992,-44.52695,Miranda do Norte,MA,357,2017,257.0,2.0,0.0,0.0
-9.39541,-48.66686,Miranorte,TO,1036,2017,318.8,0.0,5.0,4.0
-11.04481,-62.80644,Mirante da Serra,RO,1205,2017,647.5,4.5,38.0,6.0
-15.60276,-58.05495,Mirassol d'Oeste,MT,1077,2017,942.5,1.1,0.0,2.0
-2.07065,-44.8448,Mirinzal,MA,696,2017,681.3,0.0,1.0,0.0
-2.5495,-49.35737,Mocajuba,PA,872,2017,493.3,0.3,0.0,1.0
-2.53518,-49.05922,Moju,PA,9129,2017,4395.6,45.5,3.0,7.0
-1.02109,-54.28681,Monte Alegre,PA,19516,2017,4313.4,34.8,2.0,1.0
-10.2461,-63.3799,Monte Negro,RO,1955,2017,1472.2,18.5,3.0,6.0
-9.98708,-49.11202,Monte Santo do Tocantins,TO,1096,2017,1.0,0.0,0.0,0.0
-10.73529,-48.02248,Monte do Carmo,TO,3635,2017,0.0,0.0,0.0,1.0
-5.83817,-47.09465,Montes Altos,MA,1499,2017,181.7,0.4,26.0,2.0
-3.47819,-45.32019,Monção,MA,1362,2017,972.9,2.4,0.0,2.0
-1.31435,-49.34437,Muaná,PA,3776,2017,100.6,0.0,0.0,0.0
2.53531,-62.00364,Mucajaí,RR,12878,2017,1898.2,8.3,,
-7.01662,-48.76894,Muricilândia,TO,1193,2017,959.9,0.0,0.0,0.0
-7.451410000000001,-73.41241,Mâncio Lima,AC,5762,2017,423.2,2.0,3.0,1.0
