Lat,Long,Municipio,Estado,AreaKm2,Desmatado2008,Incremento20072008,Desmatado2009,Incremento20082009,Desmatado2010,Incremento20092010,Desmatado2011,Incremento20102011,Desmatado2012,Incremento20112012,Desmatado2013,Incremento20122013,Desmatado2014,Incremento20132014,Desmatado2015,Incremento20142015,Desmatado2016,Incremento20152016,Desmatado2017,Incremento20162017,Desmatado2018,Incremento20172018,Desmatado2019,Incremento20182019,PercDesmatado2008,PercDesmatado2009,PercDesmatado2010,PercDesmatado2011,PercDesmatado2012,PercDesmatado2013,PercDesmatado2014,PercDesmatado2015,PercDesmatado2016,PercDesmatado2017,PercDesmatado2018,PercDesmatado2019
-11.30292,-61.25045,Cacoal,RO,3821,2486.0,4.6,2489.1,3.1,2490.9,1.7,2493.3,2.4,2497.0,3.7,2498.8,1.8,2503.1,4.3,2505.4,2.3,2508.3,2.9,2518.0,9.7,2523.2,5.2,2529.2,6.0,0.6506150222454855,0.6514263281863386,0.6518974090552212,0.6525255168803978,0.6534938497775451,0.6539649306464277,0.6550902904998691,0.6556922271656634,0.6564511907877519,0.6589897932478409,0.6603506935357236,0.6619209630986652
-6.096769999999999,-47.85022,Cachoeirinha,TO,354,108.6,0.5,108.7,0.2,108.7,0.0,108.9,0.1,109.6,0.8,109.6,0.0,110.1,0.4,110.6,0.5,110.9,0.3,110.9,0.0,110.9,0.0,111.0,0.1,0.30677966101694915,0.3070621468926554,0.3070621468926554,0.30762711864406783,0.30960451977401127,0.30960451977401127,0.31101694915254235,0.31242937853107344,0.31327683615819213,0.31327683615819213,0.31327683615819213,0.3135593220338983
-2.0107,-46.41077,Cachoeira do Piriá,PA,2465,1255.4,22.9,1334.5,79.2,1390.7,56.2,1415.4,24.7,1418.3,3.0,1423.3,5.0,1434.1,10.8,1447.1,13.0,1456.0,9.0,1477.4,21.3,1496.5,19.1,1518.6,22.1,0.509290060851927,0.5413793103448276,0.5641784989858012,0.5741987829614604,0.5753752535496958,0.5774036511156186,0.5817849898580121,0.5870588235294117,0.5906693711967546,0.5993509127789047,0.6070993914807302,0.6160649087221095
-0.81338,-48.95588,Cachoeira do Arari,PA,3115,71.9,0.0,72.2,0.3,73.1,0.8,73.3,0.2,73.3,0.0,73.4,0.1,73.4,0.0,73.4,0.0,73.4,0.1,73.4,0.0,73.7,0.2,73.7,0.0,0.023081861958266454,0.02317817014446228,0.023467094703049758,0.023531300160513642,0.023531300160513642,0.023563402889245588,0.023563402889245588,0.023563402889245588,0.023563402889245588,0.023563402889245588,0.023659711075441413,0.023659711075441413
-16.539920000000002,-57.79439,Cáceres,MT,24399,1936.3,14.4,1938.8,2.5,1939.9,1.1,1941.2,1.3,1942.6,1.5,1947.9,5.2,1950.5,2.6,1958.6,8.1,1965.1,6.5,1973.4,8.3,1975.8,2.3,1977.9,2.1,0.07935980982827165,0.07946227304397721,0.07950735685888766,0.07956063773105455,0.07961801713184966,0.07983523914914546,0.07994180089347924,0.08027378171236525,0.08054018607319972,0.08088036394934218,0.08097872863641953,0.0810647977376122
-10.32935,-62.96801,Cacaulândia,RO,1985,1452.7,6.9,1455.5,2.8,1456.6,1.1,1457.9,1.3,1458.9,1.0,1463.3,4.3,1465.7,2.4,1470.1,4.4,1476.3,6.2,1488.4,12.1,1493.2,4.8,1499.3,6.1,0.73183879093199,0.733249370277078,0.7338035264483627,0.7344584382871537,0.7349622166246852,0.7371788413098237,0.7383879093198993,0.7406045340050378,0.743727959697733,0.7498236775818641,0.7522418136020151,0.7553148614609572
-13.50574,-60.67742,Cabixi,RO,1322,969.3,3.8,970.2,0.9,971.4,1.2,972.2,0.9,973.2,0.9,974.6,1.4,979.6,5.0,986.8,7.2,993.6,6.8,995.4,1.9,998.8,3.3,1003.5,4.7,0.7332072617246596,0.7338880484114978,0.7347957639939485,0.7354009077155825,0.7361573373676249,0.7372163388804841,0.7409984871406959,0.7464447806354009,0.751588502269289,0.7529500756429652,0.7555219364599092,0.7590771558245083
-3.0546,-61.93934,Caapiranga,AM,9550,232.3,0.2,234.5,2.2,239.8,5.3,240.8,1.0,241.2,0.4,241.6,0.4,242.9,1.3,246.6,3.7,247.3,0.7,248.4,1.2,249.4,0.9,250.7,1.3,0.024324607329842932,0.02455497382198953,0.025109947643979058,0.025214659685863876,0.0252565445026178,0.025298429319371728,0.02543455497382199,0.02582198952879581,0.025895287958115184,0.026010471204188482,0.026115183246073297,0.02625130890052356
-10.087010000000001,-63.91064,Buritis,RO,3315,2155.1,20.8,2172.0,16.8,2206.4,34.4,2249.6,43.2,2271.8,22.2,2323.0,51.2,2380.5,57.6,2435.4,54.9,2518.5,83.1,2586.4,67.9,2632.0,45.6,2663.8,31.8,0.650105580693816,0.6552036199095023,0.665580693815988,0.6786123680241327,0.6853092006033183,0.7007541478129713,0.7180995475113122,0.7346606334841629,0.7597285067873303,0.780211161387632,0.7939668174962292,0.8035595776772247
-5.5122,-47.09218,Buritirana,MA,824,663.8,24.2,673.6,9.8,678.3,4.7,684.1,5.8,686.0,1.9,686.8,0.8,690.7,3.9,693.4,2.8,696.1,2.7,698.3,2.2,700.3,2.0,703.7,3.3,0.8055825242718446,0.8174757281553399,0.8231796116504854,0.8302184466019418,0.8325242718446602,0.8334951456310679,0.8382281553398059,0.841504854368932,0.8447815533980583,0.8474514563106795,0.849878640776699,0.8540048543689321
-4.421069999999999,-46.360459999999996,Buriticupu,MA,2568,1888.3,58.1,1912.9,24.6,1926.6,13.8,1930.4,3.8,1936.1,5.7,1945.9,9.8,1956.3,10.4,1962.8,6.5,1969.2,6.4,1981.8,12.6,1991.4,9.6,2004.7,13.3,0.7353193146417445,0.744898753894081,0.750233644859813,0.7517133956386293,0.7539330218068535,0.7577492211838006,0.7617990654205608,0.7643302180685358,0.766822429906542,0.7717289719626168,0.7754672897196262,0.7806464174454829
-5.34998,-48.15082,Buriti do Tocantins,TO,250,214.0,0.1,214.0,0.0,214.0,0.0,214.0,0.0,214.0,0.0,214.0,0.0,214.1,0.1,214.1,0.0,214.1,0.0,214.1,0.0,214.1,0.0,214.1,0.0,0.856,0.856,0.856,0.856,0.856,0.856,0.8563999999999999,0.8563999999999999,0.8563999999999999,0.8563999999999999,0.8563999999999999,0.8563999999999999
-1.65367,-48.05474,Bujaru,PA,1010,650.4,5.7,651.0,0.6,652.2,1.2,653.9,1.7,654.7,0.9,657.2,2.5,657.3,0.1,658.5,1.2,659.1,0.6,665.7,6.6,666.6,0.9,666.8,0.2,0.643960396039604,0.6445544554455446,0.6457425742574258,0.6474257425742574,0.6482178217821782,0.6506930693069307,0.6507920792079207,0.651980198019802,0.6525742574257426,0.6591089108910891,0.66,0.6601980198019801
-9.60105,-68.22547,Bujari,AC,3104,1159.0,16.6,1166.8,7.8,1175.2,8.4,1185.2,10.0,1195.9,10.7,1204.6,8.7,1216.0,11.4,1225.6,9.6,1243.8,18.1,1252.1,8.4,1267.9,15.8,1295.0,27.1,0.37338917525773196,0.3759020618556701,0.3786082474226804,0.3818298969072165,0.3852770618556701,0.38807989690721645,0.3917525773195876,0.39484536082474225,0.4007087628865979,0.40338273195876284,0.40847293814432994,0.4172036082474227
-1.15638,-50.43788,Breves,PA,9572,534.8,4.0,535.8,1.0,537.9,2.1,538.5,0.7,538.8,0.3,540.0,1.2,540.5,0.5,541.4,0.9,543.2,1.9,544.3,1.0,544.7,0.5,546.6,1.8,0.05587129126619306,0.055975762641036354,0.05619515252820727,0.056257835353113246,0.05628917676556623,0.05641454241537819,0.05646677810279983,0.0565608023401588,0.056748850814876725,0.05686376932720434,0.05690555787714167,0.05710405348934392
-3.7568599999999996,-49.46757,Breu Branco,PA,3953,2664.4,68.2,2682.6,18.2,2736.8,54.2,2751.6,14.8,2769.0,17.5,2780.2,11.2,2786.7,6.5,2803.1,16.3,2812.3,9.2,2821.3,9.0,2831.1,9.8,2840.5,9.4,0.6740197318492285,0.6786238300025297,0.6923349354920314,0.6960789273969137,0.7004806476094105,0.7033139387806728,0.704958259549709,0.7091070073362004,0.7114343536554516,0.7137111054895017,0.7161902352643562,0.7185681760688085
-5.763730000000001,-48.49835,Brejo Grande do Araguaia,PA,1292,1050.0,8.9,1053.3,3.3,1055.7,2.4,1057.9,2.2,1058.9,1.1,1061.5,2.6,1064.3,2.7,1065.5,1.2,1067.9,2.3,1069.9,2.0,1070.9,1.0,1072.1,1.2,0.8126934984520123,0.8152476780185758,0.8171052631578948,0.8188080495356038,0.8195820433436534,0.8215944272445821,0.8237616099071207,0.8246904024767802,0.8265479876160992,0.8280959752321982,0.8288699690402478,0.8297987616099071
-4.39135,-45.56852,Brejo de Areia,MA,365,365.1,0.0,365.1,0.0,365.1,0.0,365.1,0.0,365.1,0.0,365.1,0.0,365.1,0.0,365.1,0.0,365.1,0.0,365.1,0.0,365.1,0.0,365.1,0.0,1.0002739726027399,1.0002739726027399,1.0002739726027399,1.0002739726027399,1.0002739726027399,1.0002739726027399,1.0002739726027399,1.0002739726027399,1.0002739726027399,1.0002739726027399,1.0002739726027399,1.0002739726027399
-11.06608,-48.690690000000004,Brejinho de Nazaré,TO,1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12.10929,-58.17906,Brasnorte,MT,15999,4267.2,117.2,4283.1,15.9,4294.6,11.5,4307.6,13.0,4317.3,9.6,4329.1,11.9,4345.5,16.4,4376.5,31.0,4403.1,26.6,4428.3,25.2,4443.7,15.4,4491.5,47.8,0.266716669791862,0.2677104819051191,0.2684292768298019,0.26924182761422594,0.2698481155072192,0.2705856616038503,0.2716107256703544,0.2735483467716732,0.2752109506844178,0.27678604912807053,0.2777486092880805,0.28073629601850114
-10.70365,-69.18608,Brasiléia,AC,4062,1247.4,12.9,1255.8,8.4,1268.0,12.2,1282.6,14.7,1295.8,13.2,1313.7,17.9,1349.3,35.6,1372.1,22.8,1390.4,18.3,1414.5,24.1,1438.8,24.4,1501.1,62.3,0.3070901033973412,0.30915805022156573,0.3121614967996061,0.3157557853274249,0.3190054160512063,0.32341211225997046,0.3321762678483506,0.3377892663712457,0.3422944362383063,0.3482274741506647,0.3542097488921713,0.3695470211718365
-8.27327,-48.46058,Brasilândia do Tocantins,TO,643,218.9,0.0,218.9,0.0,218.9,0.0,218.9,0.0,219.1,0.2,219.2,0.1,219.2,0.0,219.2,0.0,219.2,0.0,219.2,0.0,219.3,0.1,219.3,0.0,0.34043545878693626,0.34043545878693626,0.34043545878693626,0.34043545878693626,0.340746500777605,0.3409020217729393,0.3409020217729393,0.3409020217729393,0.3409020217729393,0.3409020217729393,0.3410575427682737,0.3410575427682737
-3.3035900000000002,-52.609609999999996,Brasil Novo,PA,6368,2427.8,17.5,2486.1,58.3,2536.1,50.0,2575.5,39.4,2584.4,9.0,2615.9,31.5,2624.7,8.8,2635.7,11.0,2642.2,6.5,2670.4,28.2,2690.2,19.8,2716.3,26.1,0.38125000000000003,0.3904051507537688,0.3982569095477387,0.4044440954773869,0.40584170854271356,0.4107883165829146,0.41217022613065324,0.41389761306532663,0.4149183417085427,0.41934673366834174,0.4224560301507537,0.42655464824120604
-0.9552799999999999,-46.65764,Bragança,PA,2107,1713.3,1.2,1719.4,6.1,1722.1,2.6,1723.0,0.9,1723.2,0.2,1723.2,0.0,1723.2,0.0,1723.7,0.5,1723.7,0.0,1724.5,0.8,1724.8,0.3,1725.0,0.2,0.8131466540104414,0.8160417655434267,0.8173232083531087,0.817750355956336,0.8178452776459422,0.8178452776459422,0.8178452776459422,0.8180825818699573,0.8180825818699573,0.8184622686283816,0.8186046511627907,0.8186995728523968
-5.33176,-59.23777,Borba,AM,44452,512.3,8.8,515.0,2.7,524.2,9.2,535.7,11.5,537.6,1.8,540.0,2.5,542.5,2.4,546.6,4.2,548.2,1.6,551.7,3.5,555.9,4.2,567.2,11.3,0.011524790785566452,0.01158553045982183,0.011792495275803115,0.012051201295779718,0.012093944029514983,0.012147934851075317,0.012204175290200667,0.012296409610366238,0.012332403491406461,0.01241114010618195,0.012505624043912535,0.012759830828759111
-1.39347,-47.31005,Bonito,PA,590,537.3,6.8,537.9,0.6,539.3,1.4,541.0,1.7,541.0,0.0,541.5,0.5,541.8,0.3,542.6,0.8,543.4,0.8,544.0,0.6,544.0,0.0,544.0,0.0,0.9106779661016948,0.9116949152542373,0.9140677966101695,0.9169491525423729,0.9169491525423729,0.9177966101694915,0.9183050847457627,0.9196610169491526,0.9210169491525423,0.9220338983050848,0.9220338983050848,0.9220338983050848
2.7932900000000003,-60.1737,Bonfim,RR,8141,364.2,19.7,366.6,2.5,374.3,7.6,378.0,3.8,380.6,2.6,383.2,2.6,385.3,2.1,393.6,8.3,396.6,3.0,398.4,1.8,401.0,2.6,413.6,12.6,0.044736518855177494,0.04503132293330058,0.04597715268394546,0.046431642304385214,0.04675101338901855,0.04707038447365188,0.04732833804200958,0.04834786881218524,0.048716373909839086,0.04893747696843139,0.04925684805306473,0.05080456946321091
-4.2986699999999995,-45.09405,Bom Lugar,MA,451,451.8,0.0,451.8,0.0,451.8,0.0,451.8,0.0,451.8,0.0,451.8,0.0,451.8,0.0,451.8,0.0,451.8,0.0,451.8,0.0,451.8,0.0,451.8,0.0,1.0017738359201773,1.0017738359201773,1.0017738359201773,1.0017738359201773,1.0017738359201773,1.0017738359201773,1.0017738359201773,1.0017738359201773,1.0017738359201773,1.0017738359201773,1.0017738359201773,1.0017738359201773
-5.02798,-48.77112,Bom Jesus do Tocantins,PA,2827,1726.6,10.6,1732.3,5.7,1739.7,7.4,1742.1,2.3,1743.9,1.9,1749.8,5.9,1755.4,5.6,1760.9,5.5,1768.9,8.0,1774.9,6.0,1782.3,7.5,1789.8,7.4,0.6107534488857446,0.6127697205518217,0.6153873363990096,0.6162362928899894,0.6168730102582243,0.6189600282985497,0.6209409267775027,0.6228864520693315,0.6257163070392643,0.6278386982667139,0.6304563141139017,0.6331093031482137
-9.00182,-47.86311,Bom Jesus do Tocantins,TO,1338,6.3,0.0,6.3,0.0,6.3,0.0,6.3,0.0,6.3,0.0,6.3,0.0,6.4,0.2,7.0,0.6,7.5,0.5,7.5,0.0,7.5,0.0,7.5,0.0,0.0047085201793721975,0.0047085201793721975,0.0047085201793721975,0.0047085201793721975,0.0047085201793721975,0.0047085201793721975,0.004783258594917788,0.00523168908819133,0.005605381165919282,0.005605381165919282,0.005605381165919282,0.005605381165919282
-12.20214,-51.77758,Bom Jesus do Araguaia,MT,4282,2691.3,14.5,2702.2,10.8,2704.6,2.5,2717.0,12.4,2718.9,1.9,2719.2,0.2,2721.7,2.6,2740.5,18.8,2751.7,11.2,2761.3,9.6,2765.6,4.3,2768.1,2.5,0.628514712751051,0.6310602522185894,0.6316207379729099,0.6345165810368987,0.6349602989257357,0.6350303596450256,0.6356141989724428,0.6400046707146193,0.6426202709014479,0.6448622139187296,0.6458664175618869,0.646450256889304
-4.52261,-46.70062,Bom Jesus das Selvas,MA,2700,2124.6,54.6,2145.6,21.0,2166.8,21.2,2170.9,4.1,2175.1,4.2,2195.2,20.1,2203.6,8.4,2217.2,13.6,2229.4,12.2,2245.6,16.2,2257.4,11.8,2277.4,20.0,0.7868888888888889,0.7946666666666666,0.8025185185185186,0.8040370370370371,0.8055925925925925,0.813037037037037,0.8161481481481481,0.8211851851851851,0.8257037037037037,0.8317037037037037,0.8360740740740741,0.8434814814814815
-3.96461,-46.50727,Bom Jardim,MA,6648,3486.0,95.5,3511.3,25.3,3531.1,19.8,3539.8,8.8,3561.5,21.6,3575.3,13.8,3579.1,3.8,3610.0,30.9,3640.6,30.6,3655.9,15.2,3666.9,11.0,3686.2,19.3,0.5243682310469314,0.5281738868832732,0.5311522262334537,0.5324608904933815,0.5357250300842359,0.5378008423586041,0.5383724428399519,0.5430204572803851,0.5476233453670276,0.549924789410349,0.5515794223826715,0.5544825511432009
-8.81858,-68.00168000000001,Boca do Acre,AM,22595,1978.7,39.4,2003.2,24.6,2056.2,53.0,2116.3,60.1,2171.1,54.9,2206.4,35.3,2272.6,66.2,2320.1,47.5,2410.8,90.7,2508.0,97.2,2622.3,114.3,2770.4,148.1,0.08757247178579332,0.08865678247399868,0.09100243416685107,0.09366231467138748,0.09608763000663863,0.09764992254923656,0.10057977428634653,0.1026820092940916,0.10669617171940696,0.11099800840894003,0.11605664970126135,0.12261119716751494
-3.15669,-57.90464,Boa Vista do Ramos,AM,2588,200.7,0.3,200.8,0.1,203.5,2.7,205.0,1.4,205.3,0.3,206.0,0.7,207.7,1.8,208.3,0.5,208.7,0.5,209.7,0.9,210.2,0.6,211.4,1.1,0.0775502318392581,0.07758887171561052,0.07863214837712519,0.07921174652241113,0.07932766615146832,0.07959814528593509,0.08025502318392581,0.08048686244204019,0.08064142194744976,0.08102782071097372,0.0812210200927357,0.08168469860896445
-1.7692900000000003,-46.20581,Boa Vista do Gurupi,MA,407,315.0,0.5,320.4,5.3,326.2,5.8,327.4,1.3,327.7,0.3,327.7,0.0,328.1,0.4,329.6,1.5,330.3,0.6,333.7,3.4,333.9,0.2,336.6,2.7,0.773955773955774,0.7872235872235872,0.8014742014742015,0.8044226044226044,0.8051597051597051,0.8051597051597051,0.8061425061425062,0.8098280098280098,0.8115479115479116,0.8199017199017199,0.8203931203931203,0.8270270270270271
3.01737,-60.743840000000006,Boa Vista,RR,5726,20.2,2.5,20.3,0.1,20.9,0.5,21.1,0.2,21.1,0.0,21.2,0.2,21.5,0.3,21.6,0.1,21.7,0.1,21.7,0.0,21.7,0.0,21.8,0.1,0.0035277680754453367,0.0035452322738386307,0.003650017464198393,0.003684945860984981,0.003684945860984981,0.0037024100593782746,0.0037548026545581557,0.0037722668529514497,0.0037897310513447433,0.0037897310513447433,0.0037897310513447433,0.0038071952497380373
-4.54242,-61.73805,Beruri,AM,17411,203.4,2.4,205.6,2.2,210.0,4.4,212.2,2.2,213.1,0.9,215.5,2.4,218.0,2.5,220.5,2.5,222.6,2.1,224.2,1.7,226.3,2.1,229.1,2.8,0.011682269829418184,0.011808626730228016,0.012061340531847682,0.012187697432657515,0.01223938889207972,0.012377232783872264,0.012520820171156166,0.012664407558440066,0.012785020963758543,0.01287691689162024,0.012997530296938717,0.013158348170696686
-7.98945,-48.98928,Bernardo Sayão,TO,930,894.5,1.0,894.8,0.3,894.9,0.1,894.9,0.0,894.9,0.0,894.9,0.0,894.9,0.0,894.9,0.0,895.1,0.2,895.1,0.0,895.1,0.0,895.1,0.0,0.9618279569892473,0.9621505376344085,0.962258064516129,0.962258064516129,0.962258064516129,0.962258064516129,0.962258064516129,0.962258064516129,0.9624731182795699,0.9624731182795699,0.9624731182795699,0.9624731182795699
-4.66641,-44.682759999999995,Bernardo do Mearim,MA,264,190.3,0.0,193.0,2.7,193.0,0.0,193.0,0.0,193.0,0.0,193.0,0.0,193.6,0.5,193.6,0.0,193.7,0.1,194.2,0.5,194.2,0.0,194.2,0.0,0.7208333333333333,0.7310606060606061,0.7310606060606061,0.7310606060606061,0.7310606060606061,0.7310606060606061,0.7333333333333333,0.7333333333333333,0.7337121212121211,0.7356060606060606,0.7356060606060606,0.7356060606060606
-2.44278,-44.81342,Bequimão,MA,779,468.4,0.2,468.6,0.2,468.6,0.0,468.6,0.0,468.6,0.0,468.6,0.0,468.6,0.0,468.6,0.0,468.6,0.0,468.6,0.0,468.6,0.0,468.6,0.0,0.6012836970474967,0.6015404364569962,0.6015404364569962,0.6015404364569962,0.6015404364569962,0.6015404364569962,0.6015404364569962,0.6015404364569962,0.6015404364569962,0.6015404364569962,0.6015404364569962,0.6015404364569962
-5.497669999999999,-70.32124,Benjamin Constant,AM,9146,186.0,0.6,186.8,0.8,187.4,0.6,188.5,1.1,188.7,0.3,190.2,1.5,190.7,0.5,191.8,1.1,192.1,0.4,192.6,0.4,192.7,0.1,193.6,0.9,0.02033675923901159,0.020424229171222393,0.020489831620380494,0.020610102777170347,0.020631970260223047,0.0207959763831183,0.020850645090750054,0.020970916247539908,0.02100371747211896,0.02105838617975071,0.02106931992127706,0.021167723595014214
-1.36009,-48.261340000000004,Benevides,PA,189,124.5,0.2,124.5,0.0,124.6,0.0,124.6,0.0,124.6,0.0,124.7,0.1,124.7,0.0,124.8,0.1,124.8,0.0,125.1,0.3,125.4,0.3,125.4,0.1,0.6587301587301587,0.6587301587301587,0.6592592592592592,0.6592592592592592,0.6592592592592592,0.6597883597883598,0.6597883597883598,0.6603174603174603,0.6603174603174603,0.6619047619047619,0.6634920634920636,0.6634920634920636
-7.159489999999999,-44.58334,Benedito Leite,MA,1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.24702,-54.936859999999996,Belterra,PA,4399,795.3,4.9,802.0,6.6,806.2,4.2,807.7,1.6,810.0,2.3,810.7,0.7,811.9,1.2,822.9,11.0,827.4,4.5,829.4,2.0,832.2,2.8,837.4,5.2,0.18079108888383721,0.18231416230961583,0.18326892475562628,0.18360991134348717,0.18413275744487384,0.18429188451920892,0.18456467378949762,0.18706524210047737,0.18808820186406,0.18854285064787452,0.18917935894521484,0.19036144578313252
-1.27265,-48.500240000000005,Belém,PA,1070,247.4,0.9,247.5,0.1,248.4,0.9,248.7,0.2,248.9,0.2,249.0,0.2,249.0,0.0,249.3,0.3,249.5,0.3,249.8,0.3,250.7,0.9,252.0,1.2,0.23121495327102803,0.23130841121495327,0.23214953271028038,0.23242990654205606,0.23261682242990656,0.23271028037383176,0.23271028037383176,0.2329906542056075,0.23317757009345794,0.23345794392523367,0.23429906542056073,0.23551401869158878
-3.7705300000000004,-45.253170000000004,Bela Vista do Maranhão,MA,147,127.0,0.0,127.0,0.0,127.0,0.0,127.0,0.0,127.0,0.0,127.0,0.0,127.0,0.0,127.0,0.0,127.0,0.0,127.0,0.0,127.0,0.0,127.0,0.0,0.8639455782312925,0.8639455782312925,0.8639455782312925,0.8639455782312925,0.8639455782312925,0.8639455782312925,0.8639455782312925,0.8639455782312925,0.8639455782312925,0.8639455782312925,0.8639455782312925,0.8639455782312925
-9.90013,-48.78047,Barrolândia,TO,715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.13292,-57.23915,Barreirinha,AM,5760,762.0,7.9,764.7,2.7,778.5,13.9,783.5,5.0,786.3,2.8,789.3,3.0,795.5,6.2,801.2,5.7,803.0,1.8,806.5,3.5,808.1,1.6,811.8,3.8,0.13229166666666667,0.1327604166666667,0.13515625,0.13602430555555556,0.13651041666666666,0.13703125,0.13810763888888888,0.13909722222222223,0.13940972222222223,0.1400173611111111,0.1402951388888889,0.1409375
-7.71197,-47.63915,Barra do Ouro,TO,1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.356079999999999,-52.65919,Barra do Garças,MT,9146,1273.9,4.8,1273.9,0.0,1273.9,0.0,1273.9,0.0,1273.9,0.0,1273.9,0.0,1273.9,0.0,1273.9,0.0,1273.9,0.0,1274.6,0.7,1274.6,0.0,1276.4,1.9,0.1392849333041767,0.1392849333041767,0.1392849333041767,0.1392849333041767,0.1392849333041767,0.1392849333041767,0.1392849333041767,0.1392849333041767,0.1392849333041767,0.13936146949486114,0.13936146949486114,0.13955827684233546
-5.68391,-45.23172,Barra do Corda,MA,7962,2941.2,69.2,2997.8,56.7,3095.6,97.7,3122.2,26.7,3155.2,33.0,3169.8,14.6,3196.0,26.2,3206.8,10.8,3226.4,19.5,3249.7,23.3,3260.9,11.2,3272.6,11.7,0.36940467219291634,0.3765134388344637,0.3887967847274554,0.3921376538558151,0.3962823411203215,0.3981160512434062,0.4014066817382567,0.4027631248430043,0.4052248178849535,0.40815121828686257,0.4095579000251193,0.41102738005526246
-14.988579999999999,-57.97035,Barra do Bugres,MT,6066,3309.8,9.1,3321.5,11.7,3325.3,3.7,3330.0,4.7,3333.0,3.0,3335.6,2.6,3338.6,3.0,3343.1,4.6,3346.0,2.8,3353.5,7.5,3356.4,3.0,3360.2,3.7,0.5456313880646225,0.5475601714474118,0.5481866139136169,0.5489614243323442,0.549455984174085,0.5498846027035937,0.5503791625453346,0.5511210023079459,0.5515990768216288,0.5528354764259809,0.5533135509396637,0.5539399934058687
-0.14071,-63.185719999999996,Barcelos,AM,124163,197.0,1.5,197.5,0.5,201.0,3.5,202.5,1.6,203.8,1.3,204.7,0.9,206.6,1.9,206.9,0.3,207.9,1.0,209.1,1.1,210.3,1.2,221.8,11.6,0.001586624034535248,0.001590650999089906,0.001618839750972512,0.001630920644636486,0.0016413907524785967,0.001648639288676981,0.0016639417539846813,0.0016663579327174762,0.0016744118618267922,0.0016840765767579713,0.0016937412916891506,0.0017863614764462843
-1.44539,-48.637029999999996,Barcarena,PA,1316,319.6,1.1,322.3,2.7,324.1,1.8,325.1,1.0,327.4,2.4,328.2,0.8,329.3,1.0,329.6,0.3,330.3,0.7,333.2,2.9,334.0,0.8,334.1,0.1,0.24285714285714288,0.24490881458966565,0.24627659574468086,0.24703647416413377,0.24878419452887537,0.24939209726443767,0.2502279635258359,0.25045592705167175,0.2509878419452888,0.2531914893617021,0.25379939209726443,0.2538753799392097
-16.75732,-56.01455,Barão de Melgaço,MT,11187,360.2,4.6,362.0,1.8,365.6,3.6,367.4,1.8,370.9,3.4,371.2,0.4,372.6,1.3,374.0,1.4,375.6,1.7,376.0,0.3,376.8,0.8,377.0,0.3,0.0321980870653437,0.0323589881112005,0.032680790202914096,0.03284169124877089,0.03315455439349244,0.03318137123446858,0.033306516492357205,0.03343166175024582,0.03357468490211853,0.03361044069008671,0.033681952266023066,0.03369983016000715
-7.47905,-50.67811,Bannach,PA,2964,2112.8,48.6,2128.4,15.6,2134.1,5.7,2139.8,5.7,2146.5,6.8,2151.1,4.6,2153.8,2.7,2176.2,22.4,2187.1,10.9,2193.1,5.9,2194.7,1.6,2197.0,2.4,0.7128205128205128,0.7180836707152497,0.7200067476383265,0.7219298245614035,0.7241902834008097,0.7257422402159244,0.7266531713900135,0.7342105263157894,0.7378879892037786,0.7399122807017544,0.7404520917678812,0.7412280701754386
-7.99015,-48.71085,Bandeirantes do Tocantins,TO,1548,1499.9,0.6,1499.9,0.0,1500.3,0.4,1500.4,0.0,1500.4,0.0,1500.4,0.0,1500.4,0.0,1500.4,0.0,1500.4,0.0,1500.4,0.0,1500.4,0.0,1500.6,0.2,0.9689276485788114,0.9689276485788114,0.9691860465116279,0.9692506459948321,0.9692506459948321,0.9692506459948321,0.9692506459948321,0.9692506459948321,0.9692506459948321,0.9692506459948321,0.9692506459948321,0.9693798449612403
-8.28674,-46.26008,Balsas,MA,13259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
