Lat,Long,Municipio,Estado,AreaKm2,Desmatado2008,Incremento20072008,Desmatado2009,Incremento20082009,Desmatado2010,Incremento20092010,Desmatado2011,Incremento20102011,Desmatado2012,Incremento20112012,Desmatado2013,Incremento20122013,Desmatado2014,Incremento20132014,Desmatado2015,Incremento20142015,Desmatado2016,Incremento20152016,Desmatado2017,Incremento20162017,Desmatado2018,Incremento20172018,Desmatado2019,Incremento20182019,PercDesmatado2008,PercDesmatado2009,PercDesmatado2010,PercDesmatado2011,PercDesmatado2012,PercDesmatado2013,PercDesmatado2014,PercDesmatado2015,PercDesmatado2016,PercDesmatado2017,PercDesmatado2018,PercDesmatado2019,CodIbge,Internacoes2008,Internacoes2009,Internacoes2010,Internacoes2011,Internacoes2012,Internacoes2013,Internacoes2014,Internacoes2015,Internacoes2016,Internacoes2017,Internacoes2018,Internacoes2019
-12.88015,-51.58,Ribeirão Cascalheira,MT,11364,1611.4,5.7,1613.9,2.4,1619.6,5.8,1628.1,8.5,1630.5,2.4,1632.5,2.0,1636.5,4.0,1649.4,13.0,1651.3,1.8,1661.2,9.9,1662.8,1.6,1676.8,14.0,0.14179866244280184,0.1420186554030271,0.1425202393523407,0.14326821541710666,0.14347940865892292,0.14365540302710314,0.14400739176346358,0.145142555438226,0.14530975008799718,0.14618092221048926,0.14632171770503344,0.14755367828229496,510718,8.0,2.0,2.0,18.0,13.0,11.0,0.0,1.0,1.0,0.0,4.0,17.0
-16.45789,-52.72888,Ribeirãozinho,MT,623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510719,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-9.99527,-68.15925,Rio Branco,AC,9113,2482.3,29.3,2501.7,19.4,2522.7,21.0,2566.5,43.8,2595.2,28.7,2615.3,20.1,2650.2,34.9,2681.5,31.3,2735.1,53.7,2762.3,27.2,2799.3,37.0,2881.9,82.6,0.2723910896521453,0.2745199166026555,0.2768243169099089,0.2816306375507517,0.2847799846373313,0.28698562493141666,0.2908153187753758,0.294249972566663,0.3001316800175573,0.3031164270821903,0.3071765609568748,0.3162405354987381,120040,106.0,429.0,367.0,193.0,52.0,39.0,21.0,19.0,13.0,10.0,16.0,23.0
-9.68593,-62.83526,Rio Crespo,RO,1741,1052.3,7.8,1058.2,5.9,1060.5,2.3,1063.3,2.8,1067.1,3.8,1072.2,5.1,1076.9,4.7,1085.7,8.8,1095.0,9.3,1103.2,8.2,1109.9,6.8,1120.7,10.8,0.6044227455485353,0.6078116025272832,0.6091326823664561,0.6107409534750143,0.6129236071223434,0.6158529580700747,0.6185525560022976,0.6236071223434808,0.6289488799540494,0.6336588167719701,0.6375071797817347,0.6437105112004595,110026,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0
-7.36998,-50.10481,Rio Maria,PA,4122,3360.0,15.4,3366.9,6.9,3370.9,4.0,3373.7,2.8,3376.0,2.3,3384.6,8.7,3388.5,3.9,3393.4,4.8,3400.7,7.4,3407.0,6.3,3414.7,7.7,3420.8,6.1,0.8151382823871907,0.8168122270742358,0.8177826297913634,0.8184619116933527,0.8190198932557011,0.8211062590975254,0.8220524017467249,0.8232411450752062,0.8250121300339641,0.8265405143134401,0.8284085395439107,0.8298884036875304,150616,150.0,102.0,182.0,142.0,51.0,87.0,10.0,8.0,16.0,6.0,3.0,5.0
-2.50853,-59.60122,Rio Preto da Eva,AM,5838,559.6,7.1,560.9,1.3,564.8,3.9,570.6,5.8,573.5,2.9,574.1,0.6,575.3,1.2,576.9,1.6,580.9,4.0,583.5,2.7,585.4,1.9,589.2,3.8,0.09585474477560807,0.0960774237752655,0.09674546077423776,0.09773895169578624,0.09823569715656047,0.09833847207947928,0.09854402192531687,0.0988180883864337,0.09950325453922576,0.0999486125385406,0.10027406646111682,0.10092497430626927,130356,2.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-9.64454,-47.48905,Rio Sono,TO,6394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171875,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
-11.30829,-46.75129,Rio da Conceição,TO,793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171865,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
-9.23883,-48.4489,Rio dos Bois,TO,848,17.8,0.0,17.8,0.0,17.8,0.0,17.8,0.0,17.8,0.0,17.8,0.0,17.8,0.0,17.8,0.0,17.8,0.0,17.8,0.0,17.8,0.0,17.8,0.0,0.02099056603773585,0.02099056603773585,0.02099056603773585,0.02099056603773585,0.02099056603773585,0.02099056603773585,0.02099056603773585,0.02099056603773585,0.02099056603773585,0.02099056603773585,0.02099056603773585,0.02099056603773585,171870,4.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0
-7.85728,-73.21253,Rodrigues Alves,AC,3246,464.8,6.1,467.9,3.1,479.6,11.7,485.3,5.7,490.2,4.9,494.5,4.3,495.7,1.2,498.3,2.6,504.0,5.7,510.1,6.1,521.0,10.9,535.2,14.2,0.14319162045594575,0.14414664202094885,0.14775107825015404,0.1495070856438694,0.1510166358595194,0.15234134319162046,0.1527110289587184,0.15351201478743068,0.15526802218114602,0.15714725816389402,0.16050523721503387,0.16487985212569314,120042,0.0,0.0,0.0,1.0,0.0,0.0,33.0,13.0,4.0,0.0,3.0,16.0
-11.74031,-61.75168000000001,Rolim de Moura,RO,1471,1319.9,3.5,1320.1,0.2,1320.2,0.2,1321.0,0.8,1322.1,1.1,1322.7,0.6,1323.3,0.6,1323.6,0.3,1323.9,0.3,1326.2,2.3,1328.0,1.8,1330.6,2.6,0.8972807613868118,0.897416723317471,0.8974847042828008,0.8980285520054385,0.8987763426240652,0.8991842284160435,0.8995921142080218,0.8997960571040108,0.9,0.9015635622025832,0.9027872195785179,0.9045547246770904,110028,152.0,481.0,413.0,57.0,142.0,189.0,70.0,66.0,97.0,21.0,7.0,22.0
-10.31416,-61.08724,Rondolândia,MT,12743,1858.0,18.6,1871.9,13.9,1880.4,8.4,1887.3,6.9,1907.7,20.4,1920.8,13.2,1925.9,5.0,1928.2,2.4,1943.3,15.1,1958.2,14.9,2030.7,72.5,2059.2,28.5,0.14580554029663345,0.14689633524287846,0.14756336812367574,0.14810484187397002,0.14970572078788355,0.15073373616887706,0.15113395589735545,0.1513144471474535,0.15249941144157578,0.15366868084438515,0.1593580789453033,0.16159460095738834,510757,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
-4.48141,-48.46332,Rondon do Pará,PA,8286,5331.0,54.2,5361.6,30.6,5414.9,53.3,5441.7,26.9,5455.9,14.2,5484.7,28.8,5507.2,22.4,5526.1,18.9,5552.8,26.7,5572.2,19.4,5597.2,25.0,5631.4,34.2,0.6433743664011585,0.6470673425054309,0.6534998793145064,0.6567342505430847,0.6584479845522567,0.6619237267680425,0.664639150374125,0.6669201062032344,0.6701424088824524,0.6724837074583635,0.6755008447984552,0.6796282886797007,150618,191.0,50.0,46.0,91.0,56.0,28.0,12.0,43.0,140.0,20.0,12.0,14.0
-16.570970000000006,-54.71462,Rondonópolis,MT,4168,826.2,0.5,826.2,0.0,826.8,0.7,827.1,0.2,827.2,0.1,827.2,0.0,827.2,0.1,828.2,0.9,829.6,1.4,830.2,0.6,830.3,0.1,832.8,2.6,0.19822456813819575,0.19822456813819575,0.19836852207293665,0.1984404990403071,0.19846449136276392,0.19846449136276392,0.19846449136276392,0.19870441458733207,0.19904030710172746,0.19918426103646836,0.19920825335892514,0.1998080614203455,510760,7.0,204.0,191.0,4.0,25.0,27.0,1.0,15.0,9.0,11.0,3.0,14.0
-0.21598,-61.060080000000006,Rorainópolis,RR,33847,1048.7,26.6,1067.1,18.4,1083.1,16.1,1094.6,11.4,1109.9,15.3,1132.5,22.6,1152.0,19.5,1175.4,23.5,1201.0,25.6,1235.8,34.9,1275.1,39.2,1373.3,98.3,0.030983543593228358,0.03152716636629538,0.03199988182113628,0.03233964605430319,0.032791680207994806,0.033459390787957566,0.034035512748544924,0.034726859101249744,0.03548320382899518,0.03651135994327415,0.037672467279227115,0.04057375838331315,140047,46.0,36.0,41.0,7.0,4.0,3.0,,1.0,1.0,,,1.0
-2.957,-44.2037,Rosário,MA,695,85.2,12.2,85.3,0.1,88.7,3.4,91.0,2.3,92.1,1.1,94.7,2.6,95.9,1.2,96.9,0.9,96.9,0.1,97.3,0.4,98.5,1.2,98.7,0.2,0.12258992805755395,0.12273381294964028,0.12762589928057555,0.13093525179856114,0.1325179856115108,0.1362589928057554,0.13798561151079136,0.13942446043165468,0.13942446043165468,0.14,0.14172661870503594,0.14201438848920864,210960,9.0,1.0,2.0,0.0,0.0,3.0,3.0,17.0,7.0,0.0,0.0,12.0
-14.8618,-56.25158,Rosário Oeste,MT,7493,65.4,0.3,65.4,0.1,65.4,0.0,65.4,0.0,65.4,0.0,65.5,0.1,65.7,0.2,65.9,0.2,65.9,0.0,65.9,0.0,65.9,0.0,66.0,0.2,0.008728146269851862,0.008728146269851862,0.008728146269851862,0.008728146269851862,0.008728146269851862,0.008741492059255306,0.008768183638062192,0.008794875216869079,0.008794875216869079,0.008794875216869079,0.008794875216869079,0.00880822100627252,510770,2.0,21.0,21.0,11.0,9.0,6.0,8.0,1.0,11.0,33.0,48.0,19.0
-4.1998,-55.32309,Rurópolis,PA,7025,1699.7,50.2,1730.1,30.4,1762.5,32.3,1804.4,41.9,1846.0,41.6,1864.8,18.9,1899.2,34.3,1930.1,30.9,1957.9,27.8,2001.0,43.1,2053.4,52.3,2162.2,108.8,0.24195017793594306,0.2462775800711744,0.2508896797153025,0.2568540925266904,0.2627758007117438,0.2654519572953737,0.27034875444839856,0.2747473309608541,0.2787046263345196,0.28483985765124553,0.2922989323843416,0.3077864768683274,150619,41.0,36.0,6.0,15.0,14.0,26.0,3.0,29.0,33.0,5.0,3.0,4.0
-0.70803,-47.35142000000001,Salinópolis,PA,219,25.1,0.7,26.9,1.8,29.0,2.1,29.3,0.3,29.6,0.3,31.3,1.7,31.3,0.0,32.4,1.2,32.6,0.2,32.8,0.2,33.1,0.3,34.3,1.2,0.11461187214611873,0.12283105022831048,0.1324200913242009,0.13378995433789956,0.13515981735159818,0.14292237442922376,0.14292237442922376,0.14794520547945206,0.14885844748858448,0.14977168949771688,0.15114155251141553,0.15662100456621006,150620,20.0,26.0,95.0,62.0,74.0,16.0,37.0,9.0,6.0,5.0,6.0,7.0
-15.00229,-58.1721,Salto do Céu,MT,1776,1341.9,1.3,1342.4,0.5,1345.5,3.1,1347.0,1.5,1349.0,2.0,1349.1,0.1,1350.7,1.6,1350.8,0.1,1350.9,0.1,1351.1,0.2,1351.8,0.7,1354.0,2.2,0.7555743243243244,0.7558558558558559,0.7576013513513513,0.7584459459459459,0.7595720720720721,0.7596283783783784,0.7605292792792793,0.7605855855855855,0.7606418918918919,0.7607545045045044,0.7611486486486486,0.7623873873873874,510775,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0
-0.81267,-48.58165,Salvaterra,PA,1048,104.0,0.3,106.2,2.2,111.3,5.1,112.3,1.0,112.7,0.4,113.2,0.5,113.8,0.6,113.9,0.1,114.1,0.2,116.7,2.6,116.8,0.1,117.1,0.3,0.09923664122137403,0.10133587786259543,0.10620229007633587,0.10715648854961833,0.1075381679389313,0.10801526717557253,0.10858778625954198,0.10868320610687024,0.10887404580152672,0.11135496183206108,0.11145038167938932,0.11173664122137404,150630,4.0,0.0,0.0,6.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-7.39798,-45.56971,Sambaíba,MA,2509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210970,0.0,15.0,2.0,1.0,14.0,0.0,0.0,25.0,69.0,12.0,0.0,2.0
-5.34123,-47.90444,Sampaio,TO,223,75.1,0.1,75.3,0.2,75.3,0.0,75.4,0.1,75.7,0.3,75.7,0.0,75.7,0.0,75.8,0.1,76.0,0.2,76.0,0.0,76.0,0.0,76.1,0.1,0.3367713004484305,0.3376681614349776,0.3376681614349776,0.3381165919282512,0.33946188340807176,0.33946188340807176,0.33946188340807176,0.3399103139013453,0.3408071748878924,0.3408071748878924,0.3408071748878924,0.3412556053811659,171880,18.0,9.0,7.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0
-12.38825,-49.85725,Sandolândia,TO,3536,4.1,0.0,4.1,0.0,4.1,0.0,4.1,0.0,6.8,2.7,6.8,0.0,6.8,0.0,6.8,0.0,6.8,0.0,6.8,0.0,6.8,0.0,6.8,0.0,0.0011595022624434391,0.0011595022624434391,0.0011595022624434391,0.0011595022624434391,0.001923076923076923,0.001923076923076923,0.001923076923076923,0.001923076923076923,0.001923076923076923,0.001923076923076923,0.001923076923076923,0.001923076923076923,171884,3.0,6.0,34.0,12.0,12.0,29.0,21.0,11.0,8.0,5.0,2.0,4.0
-1.19187,-48.2373,Santa Bárbara do Pará,PA,279,159.0,1.2,159.0,0.0,159.3,0.4,159.4,0.1,159.4,0.0,159.7,0.2,159.7,0.0,159.8,0.1,159.8,0.1,160.0,0.2,160.2,0.2,160.7,0.4,0.5698924731182796,0.5698924731182796,0.5709677419354839,0.571326164874552,0.571326164874552,0.5724014336917562,0.5724014336917562,0.5727598566308244,0.5727598566308244,0.5734767025089605,0.5741935483870967,0.5759856630824373,150635,1.0,3.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-11.94664,-54.84224,Santa Carmem,MT,3836,1437.0,24.3,1442.6,5.6,1453.7,11.1,1463.7,10.0,1466.5,2.8,1491.5,25.0,1500.3,8.8,1507.9,7.6,1528.3,20.5,1555.3,27.0,1569.8,14.5,1586.2,16.4,0.3746089676746611,0.3760688216892597,0.3789624608967675,0.3815693430656935,0.3822992700729927,0.3888164754953076,0.3911105318039624,0.3930917622523462,0.3984098018769551,0.4054483837330553,0.4092283628779979,0.4135036496350365,510724,1.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.55415,-49.32373,Santa Cruz do Arari,PA,1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.04129,-52.55143,Santa Cruz do Xingu,MT,5627,1341.5,7.7,1344.6,3.0,1349.5,4.9,1351.8,2.3,1352.5,0.7,1352.9,0.4,1361.9,9.0,1365.7,3.8,1382.4,16.7,1399.2,16.8,1419.8,20.6,1430.0,10.2,0.2384041229784965,0.2389550382086369,0.2398258397014395,0.2402345832592856,0.2403589834725431,0.24043006930869024,0.2420295006220011,0.24270481606539895,0.2456726497245424,0.2486582548427226,0.2523191754043007,0.2541318642260529,510774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-5.49785,-44.60715,Santa Filomena do Maranhão,MA,408,54.7,1.5,55.4,0.6,55.8,0.4,56.3,0.5,56.6,0.3,56.8,0.2,56.9,0.1,57.0,0.0,57.1,0.1,57.1,0.1,57.4,0.3,57.7,0.3,0.1340686274509804,0.1357843137254902,0.13676470588235293,0.13799019607843135,0.13872549019607844,0.1392156862745098,0.1394607843137255,0.13970588235294118,0.13995098039215687,0.13995098039215687,0.14068627450980392,0.14142156862745098,210975,35.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-7.0407,-49.04623,Santa Fé do Araguaia,TO,1683,1260.3,1.8,1263.3,3.0,1264.5,1.2,1265.2,0.7,1265.8,0.6,1266.3,0.5,1266.7,0.4,1266.8,0.1,1267.7,0.9,1272.4,4.7,1272.6,0.2,1273.0,0.4,0.7488413547237076,0.7506238859180036,0.7513368983957219,0.7517528223410577,0.7521093285799167,0.7524064171122994,0.7526440879382056,0.7527035056446821,0.7532382650029709,0.7560308972073678,0.7561497326203208,0.756387403446227,171886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-2.46946,-45.53681,Santa Helena,MA,2335,1405.8,9.2,1407.5,1.7,1410.9,3.4,1414.8,3.9,1415.0,0.2,1417.2,2.1,1419.0,1.8,1419.1,0.1,1419.9,0.8,1422.0,2.1,1422.2,0.2,1422.9,0.6,0.6020556745182013,0.6027837259100642,0.6042398286937902,0.6059100642398286,0.6059957173447538,0.6069379014989293,0.6077087794432549,0.6077516059957173,0.6080942184154176,0.6089935760171307,0.6090792291220557,0.6093790149892934,210980,34.0,2.0,104.0,122.0,102.0,18.0,12.0,57.0,15.0,1.0,2.0,18.0
-3.85236,-45.42994,Santa Inês,MA,778,766.3,0.0,766.3,0.0,766.3,0.0,766.3,0.0,766.3,0.0,766.3,0.0,766.3,0.0,766.3,0.0,766.3,0.0,766.3,0.0,766.3,0.0,766.3,0.0,0.9849614395886888,0.9849614395886888,0.9849614395886888,0.9849614395886888,0.9849614395886888,0.9849614395886888,0.9849614395886888,0.9849614395886888,0.9849614395886888,0.9849614395886888,0.9849614395886888,0.9849614395886888,210990,10.0,5.0,15.0,98.0,62.0,7.0,7.0,13.0,9.0,6.0,1.0,13.0
-0.25129,-64.98731,Santa Isabel do Rio Negro,AM,64130,207.2,1.3,207.3,0.1,213.1,5.8,215.1,2.1,216.7,1.6,216.8,0.2,217.8,0.9,218.3,0.5,218.8,0.5,219.7,0.9,220.5,0.8,223.9,3.4,0.0032309371588959924,0.0032324964915016376,0.003322937782629035,0.0033541244347419304,0.003379073756432247,0.003380633089037892,0.00339622641509434,0.003404023078122564,0.003411819741150788,0.0034258537346015905,0.0034383283954467487,0.0034913457040386714,130360,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.29175,-45.93682,Santa Luzia,MA,6245,5677.3,50.3,5696.4,19.1,5703.9,7.5,5710.8,6.9,5713.9,3.1,5714.9,1.0,5719.2,4.2,5720.8,1.7,5731.8,10.9,5738.3,6.5,5742.0,3.7,5752.3,10.2,0.9090952762209767,0.9121537229783826,0.9133546837469976,0.9144595676541232,0.9149559647718174,0.9151160928742994,0.915804643714972,0.9160608486789432,0.9178222578062449,0.918863090472378,0.9194555644515612,0.9211048839071256,211000,18.0,47.0,17.0,10.0,1.0,10.0,2.0,9.0,12.0,2.0,0.0,3.0
-12.1423,-61.72946,Santa Luzia D'Oeste,RO,1207,973.0,3.7,973.8,0.8,974.4,0.6,974.6,0.2,977.0,2.4,977.3,0.4,977.6,0.2,978.2,0.6,978.7,0.5,979.3,0.6,980.1,0.8,981.7,1.5,0.8061309030654515,0.8067937033968516,0.8072908036454018,0.8074565037282518,0.8094449047224523,0.8096934548467274,0.8099420049710025,0.8104391052195526,0.8108533554266778,0.8113504556752278,0.812013256006628,0.8133388566694284,110029,3.0,92.0,51.0,13.0,16.0,63.0,46.0,33.0,38.0,36.0,14.0,14.0
-2.52815,-45.77625,Santa Luzia do Paruá,MA,908,863.4,0.3,863.6,0.2,863.8,0.2,864.0,0.2,864.0,0.0,864.0,0.0,864.2,0.2,864.2,0.0,864.2,0.0,864.4,0.1,864.4,0.0,864.4,0.0,0.9508810572687224,0.9511013215859032,0.9513215859030836,0.9515418502202644,0.9515418502202644,0.9515418502202644,0.951762114537445,0.951762114537445,0.951762114537445,0.9519823788546256,0.9519823788546256,0.9519823788546256,211003,67.0,29.0,10.0,101.0,83.0,94.0,92.0,62.0,32.0,0.0,0.0,1.0
-1.72515,-46.89921,Santa Luzia do Pará,PA,1367,1239.2,5.6,1247.9,8.7,1248.8,0.9,1249.2,0.4,1249.2,0.0,1249.2,0.0,1249.9,0.7,1249.9,0.0,1249.9,0.0,1250.3,0.4,1250.5,0.2,1250.7,0.2,0.9065106071689832,0.912874908558888,0.9135332845647404,0.9138258961228968,0.9138258961228968,0.9138258961228968,0.9143379663496708,0.9143379663496708,0.9143379663496708,0.9146305779078272,0.9147768836869056,0.914923189465984,150655,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0
-8.64175,-50.39224,Santa Maria das Barreiras,PA,10351,5720.6,106.6,5746.0,25.4,5793.8,47.8,5827.8,34.0,5847.5,19.7,5868.2,20.7,5888.2,20.0,5901.5,13.3,5920.2,18.7,5938.0,17.8,5955.8,17.8,5984.4,28.6,0.5526615785914405,0.555115447782823,0.5597333590957395,0.5630180658873539,0.5649212636460246,0.5669210704279779,0.5688532508936335,0.5701381509032943,0.5719447396386822,0.5736643802531156,0.5753840208675489,0.5781470389334363,150658,25.0,9.0,0.0,3.0,12.0,17.0,6.0,2.0,2.0,5.0,7.0,13.0
-1.36579,-47.53045,Santa Maria do Pará,PA,460,413.5,1.0,413.7,0.2,414.0,0.2,414.0,0.0,414.2,0.2,415.1,1.0,415.2,0.1,415.3,0.1,415.5,0.3,415.6,0.1,415.8,0.1,415.8,0.0,0.8989130434782608,0.8993478260869565,0.9,0.9,0.9004347826086956,0.902391304347826,0.902608695652174,0.9028260869565218,0.9032608695652172,0.9034782608695652,0.9039130434782608,0.9039130434782608,150660,41.0,64.0,100.0,222.0,146.0,139.0,41.0,13.0,18.0,24.0,9.0,1.0
-8.800989999999997,-47.89796,Santa Maria do Tocantins,TO,1419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171888,3.0,5.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-3.15407,-44.33057,Santa Rita,MA,718,234.2,21.7,234.3,0.1,243.0,8.7,244.6,1.7,246.8,2.2,250.0,3.2,252.1,2.1,254.3,2.2,256.5,2.1,258.7,2.2,260.6,1.9,261.7,1.0,0.32618384401114203,0.3263231197771588,0.3384401114206128,0.3406685236768802,0.34373259052924793,0.34818941504178275,0.3511142061281337,0.3541782729805014,0.3572423398328691,0.3603064066852368,0.3629526462395544,0.36448467966573816,211020,4.0,0.0,2.0,7.0,19.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0
-10.96311,-49.32012,Santa Rita do Tocantins,TO,3285,20.3,0.2,20.7,0.4,20.7,0.0,20.8,0.1,20.8,0.0,20.8,0.0,20.8,0.0,23.2,2.4,24.3,1.2,24.6,0.3,24.6,0.0,24.6,0.0,0.006179604261796043,0.006301369863013698,0.006301369863013698,0.0063318112633181135,0.0063318112633181135,0.0063318112633181135,0.0063318112633181135,0.007062404870624048,0.007397260273972602,0.0074885844748858454,0.0074885844748858454,0.0074885844748858454,171889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-13.78307,-55.28771999999999,Santa Rita do Trivelato,MT,4756,666.0,1.4,666.3,0.3,670.6,4.3,671.0,0.4,671.0,0.0,673.9,2.8,674.3,0.5,674.8,0.4,676.3,1.6,676.8,0.5,676.8,0.0,677.9,1.1,0.1400336417157275,0.14009671993271655,0.1410008410428932,0.14108494533221194,0.14108494533221194,0.14169470142977292,0.14177880571909166,0.1418839360807401,0.14219932716568545,0.1423044575273339,0.1423044575273339,0.14253574432296046,510776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-9.51622,-70.29089,Santa Rosa do Purus,AC,6350,70.2,2.2,72.0,1.8,75.2,3.2,78.3,3.1,81.1,2.8,82.5,1.4,86.5,4.0,88.8,2.3,91.0,2.2,93.8,2.8,97.2,3.4,104.5,7.3,0.01105511811023622,0.011338582677165357,0.01184251968503937,0.012330708661417323,0.012771653543307086,0.012992125984251968,0.013622047244094488,0.013984251968503936,0.014330708661417325,0.014771653543307088,0.015307086614173229,0.016456692913385827,120043,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
-11.41267,-48.13864,Santa Rosa do Tocantins,TO,1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171890,7.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-10.29171,-47.74599,Santa Tereza do Tocantins,TO,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171900,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.2875,-50.98703,Santa Terezinha,MT,6459,2534.8,42.6,2542.7,7.9,2547.2,4.6,2559.7,12.5,2570.2,10.5,2584.2,14.0,2589.9,5.7,2597.2,7.3,2618.9,21.7,2640.1,21.2,2651.1,11.0,2663.3,12.2,0.3924446508747485,0.3936677504257625,0.3943644527016566,0.3962997368013624,0.3979253754451153,0.40009289363678585,0.40097538318625175,0.40210558910048,0.4054652422975693,0.4087474841306704,0.4104505341384115,0.4123393714197244,510777,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
-6.4848300000000005,-47.76416,Santa Terezinha do Tocantins,TO,271,73.3,0.0,73.3,0.0,73.3,0.0,73.3,0.0,73.4,0.1,73.4,0.0,73.4,0.0,73.4,0.0,73.6,0.2,73.6,0.0,73.9,0.2,74.0,0.1,0.270479704797048,0.270479704797048,0.270479704797048,0.270479704797048,0.2708487084870849,0.2708487084870849,0.2708487084870849,0.2708487084870849,0.27158671586715866,0.27158671586715866,0.2726937269372694,0.2730627306273063,172000,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0
0.17769,-51.42352,Santana,AP,1578,74.2,4.5,74.3,0.1,74.4,0.2,74.5,0.1,74.6,0.1,74.7,0.1,75.3,0.5,75.3,0.0,75.5,0.3,75.7,0.2,76.3,0.6,76.4,0.2,0.04702154626108999,0.047084917617237015,0.04714828897338404,0.04721166032953105,0.04727503168567807,0.0473384030418251,0.04771863117870722,0.04771863117870722,0.04784537389100127,0.04797211660329531,0.04835234474017744,0.04841571609632447,160060,24.0,18.0,38.0,44.0,35.0,13.0,19.0,22.0,,,4.0,
